74.16129592;modelname;79.9362068;positionY;positionZ;rotationX;rotationY;rotationZ;location;texturename;iscollider;meshname
77.75141862;0;-52.76314439;0;;;;;;;;
0.020887819;0;48.37371623;0;;;;;;;;
38.02829401;0;-34.16164292;0;;;;;;;;
-37.31475401;0;40.9686779;0;;;;;;;;
-39.47473231;0;-122.0111106;0;;;;;;;;
0.680132463;0;-46.19304198;0;;;;;;;;
90.96582637;0;-91.66073779;0;;;;;;;;
93.20251411;0;-88.95794299;0;;;;;;;;
-68.57954492;0;35.06707584;0;;;;;;;;
-124.0360172;0;107.3257787;0;;;;;;;;
93.9879431;0;-25.10753972;0;;;;;;;;
-19.04874075;0;-117.4416793;0;;;;;;;;
66.5485435;0;-7.756751628;0;;;;;;;;
-64.44930116;0;-67.19462189;0;;;;;;;;
95.04144299;0;-35.29465;0;;;;;;;;
5.348740992;0;29.66609036;0;;;;;;;;
87.9104578;0;-121.7460988;0;;;;;;;;
16.19298118;0;73.85677522;0;;;;;;;;
26.2123985;0;111.2462597;0;;;;;;;;
121.5653465;0;92.23366001;0;;;;;;;;
86.21590888;0;-104.8477227;0;;;;;;;;
119.8653046;0;62.44863896;0;;;;;;;;
114.3912231;0;-42.27192827;0;;;;;;;;
-9.926332497;0;-117.0277672;0;;;;;;;;
56.28607018;0;-67.05065655;0;;;;;;;;
-12.81313396;0;71.76495002;0;;;;;;;;
-108.8865454;0;-105.6986424;0;;;;;;;;
-42.27683853;0;-96.83641809;0;;;;;;;;
21.40834749;0;-45.33043638;0;;;;;;;;
67.321079;0;-3.466443345;0;;;;;;;;
107.9440299;0;-76.47142288;0;;;;;;;;
49.73553288;0;-41.02354042;0;;;;;;;;
-57.51485163;0;48.60104204;0;;;;;;;;
106.9113377;0;-124.7205865;0;;;;;;;;
-110.4963495;0;-23.4907571;0;;;;;;;;
96.36453103;0;-37.10192827;0;;;;;;;;
-95.83590995;0;-118.2191414;0;;;;;;;;
43.62788111;0;-41.33319401;0;;;;;;;;
43.89654849;0;-44.10228307;0;;;;;;;;
36.56761429;0;99.4902559;0;;;;;;;;
108.40804;0;86.93164875;0;;;;;;;;
-121.9656527;0;58.54102513;0;;;;;;;;
-63.90481781;0;101.3284237;0;;;;;;;;
-35.3046881;0;-111.0798376;0;;;;;;;;
-2.023813609;0;-70.42222171;0;;;;;;;;
24.5386952;0;-86.06477574;0;;;;;;;;
-39.91565219;0;103.2970228;0;;;;;;;;
-3.033714421;0;-8.839410652;0;;;;;;;;
28.46487335;0;59.64190828;0;;;;;;;;
-116.4612858;0;55.50497137;0;;;;;;;;
104.8150367;0;30.01578307;0;;;;;;;;
56.0805376;0;22.08081413;0;;;;;;;;
-122.6788284;0;31.52062358;0;;;;;;;;
-111.0608512;0;77.82768377;0;;;;;;;;
68.54754334;0;-99.27797645;0;;;;;;;;
-31.11547291;0;4.064291208;0;;;;;;;;
99.7381005;0;-0.788985404;0;;;;;;;;
25.76402056;0;-109.2971998;0;;;;;;;;
-42.35015013;0;123.5081109;0;;;;;;;;
65.43505508;0;87.8996441;0;;;;;;;;
81.74705918;0;96.82088634;0;;;;;;;;
-1.770307997;0;-39.89162319;0;;;;;;;;
-45.15020956;0;4.530349416;0;;;;;;;;
19.34256878;0;116.25256;0;;;;;;;;
-73.87024893;0;17.1917766;0;;;;;;;;
88.14023078;0;111.0572145;0;;;;;;;;
-7.019065299;0;-23.53098169;0;;;;;;;;
-25.62784701;0;109.4721739;0;;;;;;;;
-35.71938994;0;64.49931504;0;;;;;;;;
108.667611;0;-70.18793752;0;;;;;;;;
89.99305396;0;72.81483538;0;;;;;;;;
-25.02799524;0;-121.7453025;0;;;;;;;;
42.51356913;0;102.8778855;0;;;;;;;;
-114.5884144;0;-102.3725447;0;;;;;;;;
21.60518142;0;124.2584681;0;;;;;;;;
-113.7383784;0;81.05346272;0;;;;;;;;
77.02597545;0;-119.9484154;0;;;;;;;;
29.52565775;0;48.9346412;0;;;;;;;;
-11.56789899;0;-124.0779924;0;;;;;;;;
120.3530197;0;-88.09289566;0;;;;;;;;
-70.53913953;0;-45.5360595;0;;;;;;;;
-26.68298708;0;-0.888498287;0;;;;;;;;
-64.98090406;0;5.460266167;0;;;;;;;;
44.07281028;0;-44.76362327;0;;;;;;;;
43.57251182;0;-60.8529438;0;;;;;;;;
-60.9321632;0;-19.16694231;0;;;;;;;;
42.09533654;0;20.77439549;0;;;;;;;;
-108.0874389;0;-9.115637934;0;;;;;;;;
17.94034454;0;-113.1521336;0;;;;;;;;
-44.81628605;0;59.32635455;0;;;;;;;;
100.855715;0;-13.48635665;0;;;;;;;;
41.8200437;0;-73.48620738;0;;;;;;;;
71.68772002;0;59.50168478;0;;;;;;;;
-97.29751559;0;-76.15490921;0;;;;;;;;
-30.28558932;0;-47.38226758;0;;;;;;;;
88.04169083;0;30.63572858;0;;;;;;;;
53.7600844;0;95.91870265;0;;;;;;;;
103.7458078;0;-29.08347385;0;;;;;;;;
98.59760982;0;-118.371739;0;;;;;;;;
-29.26048541;0;111.5065144;0;;;;;;;;
-58.74206289;0;-47.89846878;0;;;;;;;;
-86.28350977;0;68.66204687;0;;;;;;;;
-61.55933477;0;87.0699226;0;;;;;;;;
44.8286493;0;-31.85056821;0;;;;;;;;
47.78188634;0;87.23064156;0;;;;;;;;
-33.77102608;0;-72.54889877;0;;;;;;;;
17.37008187;0;110.7295;0;;;;;;;;
78.08924957;0;18.45612196;0;;;;;;;;
60.72572777;0;-72.02879244;0;;;;;;;;
-84.79035732;0;118.6669112;0;;;;;;;;
57.86938653;0;-78.79322606;0;;;;;;;;
-75.5968605;0;124.7257148;0;;;;;;;;
101.6356402;0;-79.7035406;0;;;;;;;;
63.31241715;0;15.58700664;0;;;;;;;;
-17.80071779;0;94.11621713;0;;;;;;;;
-97.08054511;0;63.75859224;0;;;;;;;;
82.4671086;0;74.18283648;0;;;;;;;;
-65.76286571;0;-124.4399178;0;;;;;;;;
-79.5762506;0;4.658355649;0;;;;;;;;
112.0331963;0;-111.6847559;0;;;;;;;;
-116.4797062;0;-59.64555915;0;;;;;;;;
30.03916501;0;51.29028944;0;;;;;;;;
-90.43779928;0;44.86792258;0;;;;;;;;
38.67257902;0;-123.5835139;0;;;;;;;;
28.40150298;0;53.41553021;0;;;;;;;;
52.91157045;0;-38.95113483;0;;;;;;;;
107.5949964;0;-119.337901;0;;;;;;;;
-81.56896831;0;-8.105211648;0;;;;;;;;
-17.16454702;0;86.4481592;0;;;;;;;;
-75.52868998;0;9.59661101;0;;;;;;;;
-83.78474091;0;-96.55313399;0;;;;;;;;
-93.28326032;0;-107.860759;0;;;;;;;;
-29.02194491;0;54.92687542;0;;;;;;;;
-105.4223356;0;-71.51251309;0;;;;;;;;
34.78945618;0;115.7349504;0;;;;;;;;
33.44425971;0;9.368357189;0;;;;;;;;
10.33386603;0;-83.22277376;0;;;;;;;;
73.78461657;0;-85.88631131;0;;;;;;;;
103.4164499;0;-105.6886137;0;;;;;;;;
-74.70513763;0;-118.2381972;0;;;;;;;;
-27.99250972;0;15.75413778;0;;;;;;;;
106.3678675;0;-124.0324317;0;;;;;;;;
43.18923082;0;-42.97551749;0;;;;;;;;
54.91338651;0;-11.73994762;0;;;;;;;;
-107.4963933;0;54.04520284;0;;;;;;;;
-119.9533222;0;-13.00497316;0;;;;;;;;
27.88467316;0;-93.88333716;0;;;;;;;;
80.4436744;0;63.37760335;0;;;;;;;;
42.34124308;0;75.37647666;0;;;;;;;;
-12.70803398;0;-55.28994539;0;;;;;;;;
47.96161504;0;-60.89915738;0;;;;;;;;
116.0242999;0;41.0111603;0;;;;;;;;
75.23765276;0;-59.10341883;0;;;;;;;;
-56.80024183;0;74.1883437;0;;;;;;;;
7.855564972;0;-18.70732893;0;;;;;;;;
10.69847785;0;86.12712682;0;;;;;;;;
30.34057801;0;-83.49893825;0;;;;;;;;
106.0687602;0;120.4682039;0;;;;;;;;
-2.038197759;0;100.8885504;0;;;;;;;;
0.061415865;0;9.494629695;0;;;;;;;;
-89.57701637;0;-7.181735081;0;;;;;;;;
103.9966957;0;85.69886699;0;;;;;;;;
-10.21890535;0;114.4153696;0;;;;;;;;
34.1875552;0;-44.57678046;0;;;;;;;;
-86.05104854;0;-95.74121686;0;;;;;;;;
-72.38650744;0;-96.55485622;0;;;;;;;;
61.62757074;0;-21.71158906;0;;;;;;;;
57.15862355;0;2.739569907;0;;;;;;;;
92.58694421;0;20.44977409;0;;;;;;;;
-56.74569103;0;-28.81527784;0;;;;;;;;
62.64344951;0;97.10017108;0;;;;;;;;
62.6915668;0;-24.34967455;0;;;;;;;;
-63.95998753;0;77.28566015;0;;;;;;;;
-90.06069611;0;20.83981574;0;;;;;;;;
-98.17856762;0;105.12195;0;;;;;;;;
47.39421139;0;-93.99268907;0;;;;;;;;
6.026703238;0;-40.73771283;0;;;;;;;;
-96.7302219;0;-86.3832951;0;;;;;;;;
-98.61793169;0;38.41812062;0;;;;;;;;
95.54537763;0;101.8761496;0;;;;;;;;
-50.16733377;0;-78.57031599;0;;;;;;;;
16.87730669;0;-66.66773223;0;;;;;;;;
61.5770255;0;35.94743426;0;;;;;;;;
-119.4809212;0;46.01433385;0;;;;;;;;
101.1712638;0;-102.2883644;0;;;;;;;;
-96.83057535;0;59.92893346;0;;;;;;;;
-51.98198561;0;82.27260193;0;;;;;;;;
93.60877231;0;94.89177736;0;;;;;;;;
107.8733558;0;23.45285259;0;;;;;;;;
-25.6318755;0;-0.962208573;0;;;;;;;;
-112.6284042;0;29.64018315;0;;;;;;;;
5.903986377;0;-32.46657488;0;;;;;;;;
61.30606302;0;-43.25360863;0;;;;;;;;
-106.8183607;0;71.17774064;0;;;;;;;;
-66.72549225;0;-118.0528386;0;;;;;;;;
107.2014284;0;53.61203301;0;;;;;;;;
44.86592788;0;-118.9263227;0;;;;;;;;
-63.59991484;0;-98.16473927;0;;;;;;;;
-41.97897469;0;86.92158209;0;;;;;;;;
-43.28532433;0;75.19817825;0;;;;;;;;
81.40144624;0;62.89362884;0;;;;;;;;
113.8580629;0;89.24972476;0;;;;;;;;
-34.78517574;0;93.4572392;0;;;;;;;;
-14.91808172;0;114.5267105;0;;;;;;;;
-80.86299132;0;98.10158451;0;;;;;;;;
102.9538227;0;91.1770919;0;;;;;;;;
-111.8228134;0;-35.31788659;0;;;;;;;;
-0.154856045;0;50.58847047;0;;;;;;;;
-56.18682584;0;-94.58402593;0;;;;;;;;
-43.55692768;0;-26.39360102;0;;;;;;;;
79.06840474;0;111.4020157;0;;;;;;;;
-118.3165286;0;63.90544712;0;;;;;;;;
31.93133854;0;48.84993515;0;;;;;;;;
-52.80057527;0;-102.1895254;0;;;;;;;;
-24.55224317;0;-81.13356539;0;;;;;;;;
-74.96491056;0;-40.03993131;0;;;;;;;;
85.67657547;0;24.65585269;0;;;;;;;;
-73.71206087;0;-62.12252425;0;;;;;;;;
114.7974027;0;-30.33241262;0;;;;;;;;
-69.87066277;0;-119.260087;0;;;;;;;;
-87.2489635;0;18.7865311;0;;;;;;;;
-103.2548074;0;-83.39657383;0;;;;;;;;
-68.12108936;0;62.34383539;0;;;;;;;;
-3.419550102;0;-105.3655647;0;;;;;;;;
105.5707225;0;91.24620599;0;;;;;;;;
-101.9290915;0;55.7981279;0;;;;;;;;
-90.95681326;0;-49.08756271;0;;;;;;;;
-109.2268117;0;-88.51239538;0;;;;;;;;
26.38919358;0;-37.49365882;0;;;;;;;;
-117.2057164;0;-123.0983592;0;;;;;;;;
26.05014414;0;50.52274448;0;;;;;;;;
-8.801384915;0;84.56501224;0;;;;;;;;
-65.65584124;0;14.92562468;0;;;;;;;;
76.29289524;0;-19.78061133;0;;;;;;;;
-121.8157902;0;68.85141468;0;;;;;;;;
-3.253394281;0;104.3828469;0;;;;;;;;
-87.67158412;0;37.29095501;0;;;;;;;;
89.9534808;0;-100.1373072;0;;;;;;;;
-22.82521847;0;116.2248992;0;;;;;;;;
-42.92607517;0;-49.812819;0;;;;;;;;
-104.2713868;0;-91.23768328;0;;;;;;;;
-38.38421259;0;-52.84701673;0;;;;;;;;
14.4703566;0;70.68854358;0;;;;;;;;
-40.91111867;0;-113.2637754;0;;;;;;;;
17.15540412;0;76.00598757;0;;;;;;;;
121.4765395;0;-119.1028099;0;;;;;;;;
4.155941337;0;96.9140291;0;;;;;;;;
70.98928014;0;-43.13992433;0;;;;;;;;
-96.16013676;0;-69.24979109;0;;;;;;;;
-86.23719465;0;24.35738869;0;;;;;;;;
-32.44301776;0;15.35573561;0;;;;;;;;
-69.46150543;0;-3.072598039;0;;;;;;;;
-49.96942737;0;-109.844737;0;;;;;;;;
120.1880695;0;85.27472935;0;;;;;;;;
104.242693;0;-77.3255856;0;;;;;;;;
46.5180212;0;-66.04575373;0;;;;;;;;
40.25348965;0;5.395756326;0;;;;;;;;
7.032557882;0;6.673601035;0;;;;;;;;
-57.28273323;0;90.3953225;0;;;;;;;;
96.81234501;0;89.77948684;0;;;;;;;;
81.38171172;0;-5.76872633;0;;;;;;;;
12.22062124;0;53.86220271;0;;;;;;;;
-124.4804356;0;-51.23506778;0;;;;;;;;
60.54404919;0;6.568158119;0;;;;;;;;
-17.96762943;0;-96.6054239;0;;;;;;;;
-108.5265275;0;103.3576324;0;;;;;;;;
-79.33488368;0;72.94647373;0;;;;;;;;
-91.82497607;0;-59.75706906;0;;;;;;;;
46.18091622;0;-52.28024893;0;;;;;;;;
-5.872362148;0;-103.474064;0;;;;;;;;
38.75795015;0;112.7847588;0;;;;;;;;
-24.90010679;0;70.48735653;0;;;;;;;;
117.1491876;0;-22.07014188;0;;;;;;;;
105.140216;0;108.5305306;0;;;;;;;;
-74.13266446;0;-59.73115918;0;;;;;;;;
24.26429103;0;12.58375825;0;;;;;;;;
37.10794723;0;-57.36269186;0;;;;;;;;
-29.99552625;0;51.42012264;0;;;;;;;;
-85.92357451;0;-15.38707383;0;;;;;;;;
-109.7294233;0;-58.24177181;0;;;;;;;;
91.45581439;0;95.34034293;0;;;;;;;;
-41.04250682;0;53.97797743;0;;;;;;;;
19.08293434;0;-123.95414;0;;;;;;;;
73.09092322;0;-20.73955672;0;;;;;;;;
86.14292296;0;55.00086957;0;;;;;;;;
-5.371341666;0;41.74661348;0;;;;;;;;
16.88072257;0;99.57015675;0;;;;;;;;
-8.720638921;0;-80.64777358;0;;;;;;;;
-19.87454342;0;120.5826099;0;;;;;;;;
83.52145713;0;13.15053784;0;;;;;;;;
-54.61850537;0;-109.5796699;0;;;;;;;;
-97.38281637;0;10.44801814;0;;;;;;;;
10.47690564;0;-60.39704102;0;;;;;;;;
-33.69722252;0;-58.80718127;0;;;;;;;;
-80.34535279;0;91.25961186;0;;;;;;;;
-71.40933358;0;0.369373812;0;;;;;;;;
-82.22843843;0;23.02322589;0;;;;;;;;
121.7600599;0;36.79978632;0;;;;;;;;
90.68614352;0;-118.6362557;0;;;;;;;;
-103.614057;0;-50.47322841;0;;;;;;;;
-100.61441;0;80.1339822;0;;;;;;;;
-21.96827058;0;62.49935237;0;;;;;;;;
-69.4713586;0;82.43417343;0;;;;;;;;
-115.4359156;0;-73.88766151;0;;;;;;;;
-28.4228122;0;-28.1699962;0;;;;;;;;
62.7625679;0;-30.4383574;0;;;;;;;;
-122.5831692;0;-94.89598947;0;;;;;;;;
110.4439663;0;-28.28218512;0;;;;;;;;
-51.59424323;0;70.90036047;0;;;;;;;;
-20.50831698;0;-44.42837538;0;;;;;;;;
27.11393682;0;-69.52871673;0;;;;;;;;
-109.0232401;0;20.47261668;0;;;;;;;;
101.6485616;0;55.34068636;0;;;;;;;;
-80.41434252;0;-19.08309985;0;;;;;;;;
106.2010829;0;-33.24521111;0;;;;;;;;
18.83555783;0;29.27542888;0;;;;;;;;
-50.22006617;0;-30.55404598;0;;;;;;;;
-8.710541238;0;-22.3047569;0;;;;;;;;
90.98623191;0;94.41967797;0;;;;;;;;
-84.17793068;0;-41.60486209;0;;;;;;;;
-114.6410756;0;-104.7877249;0;;;;;;;;
-56.84741049;0;32.05382224;0;;;;;;;;
-107.60252;0;118.0141644;0;;;;;;;;
110.8521968;0;122.0471465;0;;;;;;;;
22.71773343;0;-2.262669818;0;;;;;;;;
-71.40039314;0;105.1736364;0;;;;;;;;
106.4721765;0;19.44397818;0;;;;;;;;
-104.9868254;0;55.3634319;0;;;;;;;;
-98.95049207;0;-32.40953376;0;;;;;;;;
-31.72622138;0;107.3607723;0;;;;;;;;
8.248418539;0;2.340692521;0;;;;;;;;
-65.37332046;0;59.78860092;0;;;;;;;;
-99.02717949;0;1.266102445;0;;;;;;;;
96.01319764;0;-123.6312424;0;;;;;;;;
105.2035404;0;107.0015682;0;;;;;;;;
115.1896832;0;21.81440298;0;;;;;;;;
64.69188145;0;28.32730598;0;;;;;;;;
-75.65686743;0;18.73696371;0;;;;;;;;
-19.16275494;0;89.84496233;0;;;;;;;;
19.54014318;0;73.87068267;0;;;;;;;;
9.701979437;0;-75.11052312;0;;;;;;;;
46.0943797;0;63.00094726;0;;;;;;;;
-69.61104911;0;-106.2801716;0;;;;;;;;
74.09791842;0;-9.281169791;0;;;;;;;;
-124.0150725;0;-107.6679175;0;;;;;;;;
96.20739539;0;-83.36640659;0;;;;;;;;
31.08985299;0;-114.6973745;0;;;;;;;;
18.77366444;0;-49.49026302;0;;;;;;;;
105.0259635;0;-11.65783268;0;;;;;;;;
123.4546584;0;-118.5146894;0;;;;;;;;
-123.413481;0;-33.61090683;0;;;;;;;;
96.53495223;0;38.98603813;0;;;;;;;;
11.25261476;0;-32.1028012;0;;;;;;;;
74.50098848;0;73.84525127;0;;;;;;;;
-82.88188705;0;110.6170001;0;;;;;;;;
-23.27342796;0;63.74366525;0;;;;;;;;
-55.61554486;0;96.33099362;0;;;;;;;;
-12.32259062;0;-47.75222753;0;;;;;;;;
-107.7157993;0;5.415838621;0;;;;;;;;
105.7151427;0;-76.22199805;0;;;;;;;;
-11.44487111;0;-28.89640496;0;;;;;;;;
90.58368323;0;-67.42139931;0;;;;;;;;
-22.08221321;0;-112.631737;0;;;;;;;;
-48.57042985;0;122.2266003;0;;;;;;;;
-22.07709643;0;21.63523094;0;;;;;;;;
-55.56566082;0;29.47869887;0;;;;;;;;
21.31734152;0;116.1852826;0;;;;;;;;
6.067333635;0;-116.2946716;0;;;;;;;;
122.1228654;0;87.3129021;0;;;;;;;;
119.7480915;0;-30.62216606;0;;;;;;;;
-11.62096716;0;85.30602064;0;;;;;;;;
-121.5076956;0;121.3639712;0;;;;;;;;
36.88599401;0;-88.25463214;0;;;;;;;;
-22.60270551;0;-74.76520806;0;;;;;;;;
-62.50734713;0;12.02723606;0;;;;;;;;
-48.75609937;0;18.15023791;0;;;;;;;;
45.07893924;0;-117.3800722;0;;;;;;;;
119.2406304;0;3.193619695;0;;;;;;;;
-111.7719698;0;43.79233431;0;;;;;;;;
124.7119451;0;29.2484654;0;;;;;;;;
41.97556099;0;86.83594073;0;;;;;;;;
64.51174529;0;-83.23361094;0;;;;;;;;
124.1905262;0;-43.84021782;0;;;;;;;;
41.1336147;0;-96.59541023;0;;;;;;;;
23.52782408;0;92.9129667;0;;;;;;;;
12.63596207;0;-80.50324512;0;;;;;;;;
-3.118353283;0;4.348280294;0;;;;;;;;
-121.4378744;0;-55.77863356;0;;;;;;;;
114.1986993;0;-26.27163942;0;;;;;;;;
-77.80209068;0;-27.3495455;0;;;;;;;;
-71.64719132;0;-60.6275884;0;;;;;;;;
120.5539055;0;1.291670519;0;;;;;;;;
-117.009894;0;33.67741614;0;;;;;;;;
77.73267774;0;85.39378466;0;;;;;;;;
-103.5532569;0;16.99485579;0;;;;;;;;
-45.33096656;0;-79.44491631;0;;;;;;;;
123.5793798;0;-124.3322016;0;;;;;;;;
73.21730152;0;114.759467;0;;;;;;;;
-37.43236154;0;122.396842;0;;;;;;;;
-98.78314479;0;18.76894102;0;;;;;;;;
-67.52242643;0;14.68715371;0;;;;;;;;
100.6945896;0;27.67400837;0;;;;;;;;
-100.5803111;0;-56.55398277;0;;;;;;;;
-66.00763154;0;-97.426975;0;;;;;;;;
-20.14072916;0;-48.81087515;0;;;;;;;;
-51.6610745;0;79.22332128;0;;;;;;;;
-58.56813417;0;22.87920694;0;;;;;;;;
44.95651826;0;97.11906917;0;;;;;;;;
113.3043597;0;46.75045208;0;;;;;;;;
-50.29448694;0;123.2082224;0;;;;;;;;
112.3232782;0;-41.76625324;0;;;;;;;;
79.16347718;0;-37.67525023;0;;;;;;;;
-87.9297742;0;-122.7738194;0;;;;;;;;
121.953835;0;-111.6117815;0;;;;;;;;
-80.71763023;0;-97.65652614;0;;;;;;;;
56.07144466;0;-99.31636002;0;;;;;;;;
-87.24338351;0;61.6415179;0;;;;;;;;
-31.74718389;0;0.037635482;0;;;;;;;;
-42.14109949;0;-24.64441993;0;;;;;;;;
-23.68804237;0;-44.38904712;0;;;;;;;;
68.39090673;0;-106.2041385;0;;;;;;;;
51.20114337;0;99.80125389;0;;;;;;;;
-33.50237;0;87.07557477;0;;;;;;;;
-44.11458383;0;121.2237246;0;;;;;;;;
-70.17022401;0;-19.85845593;0;;;;;;;;
75.4571173;0;-24.89918532;0;;;;;;;;
49.55925263;0;12.34540679;0;;;;;;;;
-42.64780874;0;-32.16674569;0;;;;;;;;
21.42970996;0;14.18488032;0;;;;;;;;
-62.60440632;0;-79.04266852;0;;;;;;;;
-12.47021283;0;61.84393477;0;;;;;;;;
-96.28522018;0;-92.24693658;0;;;;;;;;
94.89748542;0;-29.56555967;0;;;;;;;;
-87.43770755;0;62.67444947;0;;;;;;;;
53.68896682;0;-93.08232558;0;;;;;;;;
-85.99123577;0;-26.07738735;0;;;;;;;;
56.2157457;0;113.7386781;0;;;;;;;;
-84.88932615;0;119.8706425;0;;;;;;;;
67.51616684;0;73.94553756;0;;;;;;;;
-22.53382025;0;-33.7571837;0;;;;;;;;
10.05624669;0;35.46336665;0;;;;;;;;
82.93418803;0;34.45349061;0;;;;;;;;
-54.99462496;0;-60.39981219;0;;;;;;;;
84.95833954;0;-118.9309931;0;;;;;;;;
41.41254095;0;83.25091613;0;;;;;;;;
-24.98645235;0;77.00888005;0;;;;;;;;
60.88980506;0;-70.8316945;0;;;;;;;;
-83.54498816;0;16.20101923;0;;;;;;;;
-91.64445277;0;53.80646666;0;;;;;;;;
-57.69485558;0;101.7545905;0;;;;;;;;
-78.1834832;0;-33.60396485;0;;;;;;;;
-14.73671781;0;27.42904052;0;;;;;;;;
10.11491188;0;14.10835819;0;;;;;;;;
12.30353262;0;-12.79175923;0;;;;;;;;
61.22824858;0;96.91933025;0;;;;;;;;
33.66656796;0;-20.19193282;0;;;;;;;;
58.21957967;0;44.01259398;0;;;;;;;;
103.1681575;0;111.3766303;0;;;;;;;;
13.33519585;0;52.33664212;0;;;;;;;;
-86.23225407;0;-65.01438701;0;;;;;;;;
27.81529372;0;77.68161783;0;;;;;;;;
-55.12102008;0;66.89992304;0;;;;;;;;
-80.36582993;0;-95.68345379;0;;;;;;;;
29.97236692;0;-21.2397843;0;;;;;;;;
16.01665332;0;68.836743;0;;;;;;;;
-60.65976737;0;-46.00157426;0;;;;;;;;
120.9738419;0;34.75575885;0;;;;;;;;
-7.700096693;0;-24.59268987;0;;;;;;;;
115.5064227;0;31.80806554;0;;;;;;;;
-26.64986164;0;89.24622264;0;;;;;;;;
120.6938098;0;9.092711871;0;;;;;;;;
-122.5128549;0;21.86508645;0;;;;;;;;
-108.7272176;0;-80.47807447;0;;;;;;;;
-2.831911924;0;73.59515815;0;;;;;;;;
92.07164071;0;-26.49253108;0;;;;;;;;
35.54472687;0;-109.1553299;0;;;;;;;;
104.1851413;0;-11.2541553;0;;;;;;;;
61.08904142;0;-82.40157197;0;;;;;;;;
22.55889945;0;94.73316257;0;;;;;;;;
90.46207502;0;-84.75709948;0;;;;;;;;
-61.53663537;0;-47.62058819;0;;;;;;;;
116.1156947;0;27.29433975;0;;;;;;;;
-75.27286418;0;-80.58933244;0;;;;;;;;
-113.3342415;0;-49.67654656;0;;;;;;;;
-71.00105014;0;-19.5927537;0;;;;;;;;
-114.6502874;0;6.435314386;0;;;;;;;;
-76.70455958;0;20.41391;0;;;;;;;;
122.4458066;0;-2.207564133;0;;;;;;;;
-123.0867588;0;17.02356323;0;;;;;;;;
46.11189142;0;71.38901639;0;;;;;;;;
-83.42648457;0;-101.8722044;0;;;;;;;;
42.94905773;0;116.4508104;0;;;;;;;;
-1.611329508;0;24.53988598;0;;;;;;;;
-0.270948617;0;26.21575035;0;;;;;;;;
61.10773319;0;-73.4652732;0;;;;;;;;
-54.82403003;0;90.26345572;0;;;;;;;;
103.7520907;0;101.7625156;0;;;;;;;;
87.70296412;0;-102.0078068;0;;;;;;;;
-82.85039449;0;97.40795896;0;;;;;;;;
-99.06528938;0;-23.43538893;0;;;;;;;;
25.39569432;0;-46.93349567;0;;;;;;;;
-68.26591466;0;-101.2449774;0;;;;;;;;
-53.54169371;0;-12.93948745;0;;;;;;;;
65.67660052;0;110.3887256;0;;;;;;;;
-43.13623126;0;-33.71243246;0;;;;;;;;
104.2448746;0;-89.67193064;0;;;;;;;;
79.47522149;0;-78.0164922;0;;;;;;;;
44.17733201;0;28.34589721;0;;;;;;;;
-95.96494716;0;-10.65968079;0;;;;;;;;
19.33549776;0;-66.04278636;0;;;;;;;;
99.41122199;0;-93.24970247;0;;;;;;;;
74.23428393;0;-84.29269038;0;;;;;;;;
71.42174886;0;15.09350611;0;;;;;;;;
111.7781102;0;-25.44643604;0;;;;;;;;
52.89548097;0;-70.27087976;0;;;;;;;;
70.83666508;0;114.5862884;0;;;;;;;;
93.876737;0;-13.59395171;0;;;;;;;;
9.409838816;0;-80.81356103;0;;;;;;;;
74.59491947;0;-67.01930092;0;;;;;;;;
-74.10210811;0;17.57788981;0;;;;;;;;
-110.0257302;0;39.14354838;0;;;;;;;;
-41.72367691;0;30.68450195;0;;;;;;;;
64.94606654;0;107.4327421;0;;;;;;;;
-113.4014337;0;113.0666001;0;;;;;;;;
45.29760546;0;56.8025634;0;;;;;;;;
69.11682585;0;37.6864007;0;;;;;;;;
11.26628173;0;-85.03312623;0;;;;;;;;
65.35760949;0;-89.65377191;0;;;;;;;;
-94.43017438;0;-85.59751676;0;;;;;;;;
-70.96669569;0;-59.24883616;0;;;;;;;;
-41.42285774;0;21.7966311;0;;;;;;;;
-68.00752199;0;18.08345996;0;;;;;;;;
79.71202191;0;-42.53626175;0;;;;;;;;
50.88718923;0;33.67097329;0;;;;;;;;
94.14341643;0;62.25800437;0;;;;;;;;
61.1679867;0;96.76996533;0;;;;;;;;
-122.7923252;0;-43.24603121;0;;;;;;;;
8.127645956;0;115.2504245;0;;;;;;;;
-101.250769;0;12.2937682;0;;;;;;;;
53.60930634;0;-55.23599107;0;;;;;;;;
123.2866557;0;-29.38037028;0;;;;;;;;
-36.01470262;0;11.71202003;0;;;;;;;;
-20.2473545;0;-57.22622797;0;;;;;;;;
-88.81440284;0;-92.2745409;0;;;;;;;;
-77.03805735;0;-68.60366107;0;;;;;;;;
1.592778608;0;-103.9837322;0;;;;;;;;
-101.8733404;0;82.28284842;0;;;;;;;;
57.52718852;0;93.81337335;0;;;;;;;;
-80.30029061;0;-92.98035091;0;;;;;;;;
-67.90548536;0;98.40154399;0;;;;;;;;
88.17135691;0;10.35920712;0;;;;;;;;
120.9999558;0;11.85471909;0;;;;;;;;
61.23665161;0;-104.6774744;0;;;;;;;;
-44.19978319;0;110.013335;0;;;;;;;;
107.6203315;0;94.60546592;0;;;;;;;;
45.3404667;0;41.04361209;0;;;;;;;;
14.38022755;0;-21.19713282;0;;;;;;;;
53.23526143;0;-94.48970724;0;;;;;;;;
-25.53352515;0;10.9906714;0;;;;;;;;
